# Impedance of a single-ring metamaterial absorber as a function of 
# frequency for different incidence angles theta at phi = 0 degree
# Size of the unit-cell (in the xy-plane) LUC = 20 mm. 
# Outer radius of the copper ring R = 5 mm, width = 0.1 mm
# FR4 thickness lz = 2 mm, eps_r = 4.2*(1+0.02i)
# first column, frequency [GHz]
# columns [2-13] are Re(Z) at the angles [0,5,10,..,55] degree
# columns [14-25] are Im(Z) at the angles [0,5,10,..,55] degree
# Impedances calculated from S11(TM,TM)
3.42,0.000554980519723697,0.000575648678189065,0.000585855318689582,0.000598204447962892,0.000630019725454886,0.000582427388663121,0.000751700111860172,0.000969441328942097,0.00120265727260646,0.00156532835077956,0.00236068838462052,0.00420373186756944,0.159373413904193,0.149038226091844,0.118340160975317,0.0678280990113146,-0.00174933382411923,-0.0923527414954487,-0.197711723864747,-0.327867984503291,-0.488461603837119,-0.691581697616705,-0.965779376433092,-1.36244134559307
3.43,0.000563037659760589,0.00058469724306239,0.000594748217928921,0.000606315984928139,0.000638089225830709,0.000588842270101234,0.000757891013633992,0.000980185133678283,0.00121565091748096,0.00157897743616707,0.0023889884271773,0.00426620525974111,0.159979878530826,0.149612632673357,0.118821539609961,0.0681540716957802,-0.00163092726614652,-0.09252619392817,-0.198175893344518,-0.328754896925345,-0.489957116039748,-0.694019677737534,-0.969912218805403,-1.36995614487407
3.44,0.000571240394796987,0.000593890777898068,0.000603799918853854,0.000614561014167321,0.000646287558148411,0.000595351375402302,0.000764148412632138,0.000991092473730175,0.00122883837865469,0.00159286418129536,0.00241774817274123,0.00432990937623968,0.160588457500101,0.150189124421528,0.119304950504493,0.0684819576702221,-0.00151068055978884,-0.0926982562986152,-0.198638166247773,-0.32964020014257,-0.491452169818605,-0.696460575529169,-0.974059037573421,-1.37751993439625
3.45,0.000579591919035288,0.000603231657080872,0.000613012993489732,0.000622942251041448,0.000654617269589189,0.000601956377754434,0.000770474741306749,0.00100216660751871,0.00124222344260936,0.00160699660911695,0.00244697718621051,0.00439487427992569,0.16119917950314,0.150767729455425,0.119790420275507,0.0688117825856076,-0.0013885692266977,-0.0928689112918271,-0.199098514744751,-0.330523864776081,-0.492946735689383,-0.698904370471537,-0.978219897562427,-1.38513322452141
3.46,0.000588095503319307,0.000612722319570922,0.000622390055050651,0.000631462478922327,0.000663080970262975,0.000608658985604173,0.000776872533562438,0.00101341087314223,0.0012558099873671,0.00162138296876968,0.00247668526850711,0.00446113089700909,0.161812073767419,0.151348476423573,0.120277976054659,0.06914357256173,-0.00126456834327245,-0.093038141296383,-0.199556910518789,-0.331405860874663,-0.494440783478884,-0.701351041115064,-0.982394863092621,-1.39279653106024
3.47,0.000596754497364038,0.000622365271509502,0.000631933760098972,0.000640124551213963,0.000671681335095584,0.000615460943679082,0.000783344427679152,0.00102482869069469,0.00126960198519491,0.001636031740911,0.00250688246342007,0.00452871104562848,0.162427170069616,0.15193139451692,0.12076764550265,0.069477354198164,-0.00113865253033438,-0.0932059283978905,-0.200013324755954,-0.332286157901643,-0.495934282308855,-0.703800565055064,-0.986583997945048,-1.40051037530176
3.48,0.000605572332059476,0.000632163088910683,0.000641646810824752,0.00064893139343857,0.000680421105776095,0.000622364034046418,0.000789893169319198,0.00103642356464978,0.00128360350538381,0.00165095164320136,0.00253757906466882,0.00459764746548778,0.16304449874885,0.152516513482166,0.121259456823609,0.0698131545855428,-0.00101079594250019,-0.0933722543723065,-0.200467728134394,-0.333164724721386,-0.497427200579381,-0.706252918905371,-0.990787365326213,-1.40827528404083
3.49,0.000614552521860434,0.000642118420459293,0.000651531957451305,0.000657886005399593,0.000689303092775082,0.000629370077205083,0.000796521614606373,0.0010481990863453,0.0012978187171359,0.00166615163593638,0.00256878562320105,0.00466797384861076,0.163664090720288,0.153103863635473,0.121753438779872,0.0701510013171373,-0.000880972257273476,-0.0935371006790892,-0.200920090813399,-0.334041529585442,-0.498919505951832,-0.70870807827123,-0.995005027831396,-1.41609178960352
3.5,0.000623698667265251,0.00065223399040212,0.000661592000773248,0.000666991463412267,0.000698330177431476,0.000636480933223962,0.000803232733278776,0.00106015893652705,0.00131225189253557,0.00168164092783727,0.00260051295474756,0.00473972487125221,0.164285977489159,0.153693475876579,0.122249620707177,0.0704909225007857,-0.000749154663811257,-0.0937004484541618,-0.201370382422147,-0.334916540118283,-0.500411165331344,-0.711166017721395,-0.999237047406564,-1.42396042987043
3.51,0.000633014457385898,0.000662512601544102,0.000671829794825455,0.000676250922612598,0.000707505314106835,0.000643698502909763,0.000810029611922962,0.00107230688799726,0.00132690740963125,0.00169742898200242,0.00263277214761813,0.00481293622700102,0.164910191165168,0.154285381703309,0.122748032530292,0.070832946771154,-0.000615315851383154,-0.0938622785026959,-0.201818572048137,-0.335789723302663,-0.501902144848825,-0.713626710759426,-1.00348348530887,-1.43188174829748
3.52,0.000642503672610033,0.000672957138352725,0.000682248249694368,0.00068566761935421,0.00071683153242155,0.000651024729024959,0.000816915457293941,0.00108464680834108,0.0013417897556124,0.00171352552202753,0.00266557457076143,0.00488764466114708,0.165536764477342,0.154879613226514,0.123248704779077,0.0711771033023498,-0.000479427997495861,-0.094022571291698,-0.202264628225303,-0.33666104546456,-0.503392409842459,-0.716090129794145,-1.00774440206566,-1.4398562939343
3.53,0.000652170187367068,0.000683570570172712,0.000692850334470277,0.000695244873676153,0.000726311939560731,0.000658461597543213,0.000823893599715553,0.00109718266275217,0.00135690353010306,0.0017299405383085,0.00269893188210957,0.00496388800634579,0.166165730789304,0.155476203185446,0.123751668604993,0.0715234218209087,-0.000341462755676487,-0.0941813069424029,-0.202708518921777,-0.337530472257693,-0.504881924838711,-0.718556246109237,-1.01201985743198,-1.4478846214398
3.54,0.000662017972992233,0.000694355954556649,0.000703639080347124,0.000704986091866297,0.000735949722668204,0.000666011138948892,0.000830967496569745,0.00110991851695192,0.0013722534485602,0.00174668429450746,0.00273285603718708,0.00504170521963737,0.166797124115007,0.156075184963578,0.124256955798093,0.0718719326191497,-0.000201391242910933,-0.0943384652224584,-0.203150211527311,-0.338397968647607,-0.506370653532798,-0.721025029831966,-1.01630991034643,-1.45596729109491
3.55,0.00067205110070236,0.000705316440711989,0.000714617583877974,0.000714894769110015,0.000745748151318125,0.000673675429585442,0.000838140735882699,0.00112285854020976,0.00138784434579027,0.00176376733422778,0.00276735929803458,0.00512113642090161,0.167430979134936,0.156676592604904,0.124764598804484,0.072222666568932,-5.91840267055345E-005,-0.0944940255379015,-0.203589672840336,-0.339263498895304,-0.507858558768622,-0.723496449900965,-1.02061461888545,-1.46410486881215
3.56,0.000682273744677492,0.000716455273075487,0.0007257890103835,0.000724974492236015,0.000755710580078476,0.000681456593050436,0.00084541703999759,0.00113600700846569,0.00140368117958902,0.00178120048787208,0.00280245424241982,0.00520222293275455,0.168067331212793,0.157280460830698,0.125274630744284,0.072575655135802,8.51888882133618E-005,-0.094647966924919,-0.204026869054648,-0.340127026540409,-0.509345602518141,-0.725970474033092,-1.02493404021586,-1.47229792614191
3.57,0.000692690185265682,0.000727775795012069,0.000737156597528302,0.000735228942556061,0.000765840451159654,0.000689356801634654,0.000852800269354292,0.00114936830756602,0.00141976903450669,0.00179899487970409,0.00283815377337547,0.00528500732201915,0.168706216412684,0.157886825056801,0.125787085430101,0.0729309303935777,0.000231758073601449,-0.0948002680413753,-0.204461765745701,-0.340988514383846,-0.510831745860165,-0.728447068689296,-1.0292682305456,-1.48054704027515
3.58,0.000703304812303287,0.000739281452648465,0.000748723659058761,0.000745661898807342,0.000776141297161898,0.000697378277822259,0.000860294426360648,0.0011629469366067,0.00143611312573384,0.00181716193512444,0.00287447112906604,0.0053695334427694,0.169347671516834,0.158495721411399,0.126301997386035,0.0732885250393478,0.000380554691794614,-0.0949509071581219,-0.204894327856504,-0.341847924470029,-0.512316948958544,-0.730926199039485,-1.03361724507272,-1.48885279404238
3.59,0.000714122128565892,0.000750975798845581,0.000760493588720423,0.000756277240201493,0.00078661674392198,0.000705523295833446,0.000867903659382293,0.00117674751139256,0.00145271880313665,0.00183571338816207,0.00291141989299407,0.00545584648105794,0.169991734043823,0.159107186753347,0.126819401867222,0.0736484724089272,0.000531610510220905,-0.0950998621500546,-0.205324519683104,-0.342705218068524,-0.513801171039761,-0.733407828926351,-1.03798113793241,-1.49721577590852
3.6,0.000725146753346257,0.000762862497310262,0.000772469864350417,0.000767078949580528,0.000797270513453309,0.000713794183227982,0.000875632266831601,0.00119077476802715,0.00146959155541799,0.0018546612891919,0.00294901400454711,0.00554399300138807,0.170638442267401,0.159721258691048,0.127339334879955,0.0740108064927792,0.00068495791635498,-0.0952471104869337,-0.205752304859638,-0.343560355655192,-0.515284370369865,-0.735891920828114,-1.04235996214205,-1.50563657996353
3.61,0.000736383426173352,0.000774945326862374,0.000784656052156385,0.000778071116690286,0.000808106427001283,0.000722193322564536,0.000883484701372761,0.00120503356661497,0.00148673701443761,0.00187401801289813,0.00298726776994248,0.00563402099498838,0.171287835235861,0.160337975601898,0.127861833202372,0.0743755619524071,0.000840629933104127,-0.0953926292239427,-0.206177646342936,-0.344413296892768,-0.516766504230762,-0.738378435820158,-1.04675376954428,-1.51411580590844
3.62,0.000747837010673399,0.000787228185846757,0.000797055811184634,0.000789257941570033,0.000819128408205479,0.000730723153118818,0.000891465574251464,0.00121952889511257,0.00150416095967109,0.00189379626646037,0.00302619587352951,0.00572597992999146,0.171939952792024,0.160957376652327,0.128386934405762,0.074742774137255,0.000998660234667667,-0.095536394991988,-0.206600506396677,-0.345264000610879,-0.518247528895821,-0.740867333535525,-1.05116261074791,-1.5226540590365
3.63,0.000759512498577799,0.00079971509671325,0.000809672897990081,0.00080064373806559,0.000830340486372319,0.000739386172661184,0.000899579659737385,0.0012342658732952,0.00152186932283238,0.00191400909802181,0.00306581338950014,0.00581992080358761,0.172594835593839,0.161579501818459,0.128914676876482,0.0751124791021128,0.00115908316286962,-0.095678383987724,-0.20702084657505,-0.346112424785467,-0.519727399604777,-0.743358572124205,-1.05558653506664,-1.53125195020918
3.64,0.000771415013887711,0.000812410210762031,0.000822511171504395,0.000812232937477304,0.000841746799875768,0.000748184939300444,0.000907831899703931,0.0012492497568904,0.00153986819265981,0.00193466990539476,0.00310613579400514,0.00591589619622349,0.17325252513563,0.162204391907396,0.129445099838526,0.07548471362506,0.00132193374398824,-0.0958185719632956,-0.207438627705932,-0.34695852651761,-0.521206070537911,-0.745852108211223,-1.06002559045551,-1.53991009582663
3.65,0.000783549817204603,0.000825317813056554,0.000835574598118891,0.000824030092331323,0.000853351599676269,0.000757122073394019,0.000916227408333046,0.00126448594183743,0.00155816381986801,0.00195579244506361,0.00314717897770711,0.0060139603279751,0.173913063769994,0.162832088579177,0.129978243376753,0.0758595152259628,0.00148724770609354,-0.0959569342157988,-0.207853809873558,-0.347802262011701,-0.522683494789481,-0.748347896853444,-1.06447982344501,-1.54862911779235
3.66,0.000795922310222012,0.000838442327525917,0.000848867256985645,0.000836039880305004,0.000865159252970893,0.000766200259522189,0.000924771476965242,0.00127997996871756,0.0015767626222801,0.00197739084145734,0.00318895925877743,0.00611416911713283,0.174576494730414,0.163462634369405,0.130514148460816,0.076236922185532,0.00165506149692058,-0.0960934455764296,-0.208266352400654,-0.348643586552989,-0.524159624340376,-0.750845891495074,-1.06894927907272,-1.55740964347157
3.67,0.000808538040401778,0.000851788322243819,0.000862393345541488,0.000848267108283716,0.000877174246978095,0.000775422248539993,0.000933469579084663,0.00129573752733448,0.00159567119014112,0.00199947959653156,0.00323149339634692,0.0062165802411488,0.175242862154569,0.1640960727126,0.131052856969793,0.0766169735649898,0.00182541230229615,-0.0962280803993326,-0.208676213830019,-0.349482454484423,-0.525634410029969,-0.753346043921802,-1.0734340008124,-1.56625230564309
3.68,0.000821402705828412,0.000865360514913155,0.000876157185269322,0.000860716716581963,0.00088940119286537,0.000784790859697078,0.000942327375462057,0.00131176446146926,0.00161489629161952,0.00202207359964363,0.00327479860445827,0.00632125320001134,0.175912211108392,0.164732447966265,0.131594411717568,0.0769997092263381,0.00199833806512417,-0.0963608125501234,-0.209083351905546,-0.350318819182821,-0.52710780152714,-0.755848304213556,-1.07793403050052,-1.57515774244415
3.69,0.000834522160260744,0.000879163778544225,0.000890163227699534,0.000873393783317552,0.000901844829821552,0.00079430898283653,0.000951350719445674,0.00132806677380573,0.00163444487851258,0.00204518813776925,0.00331889256649546,0.0064282493821829,0.176584587610905,0.165371805435731,0.132138856478965,0.077385169853266,0.00217387750497093,-0.0964916153940825,-0.209487723552648,-0.351152633034301,-0.528579747300447,-0.758352620695797,-1.08244940825995,-1.58412659730781
3.7,0.000847902418380459,0.000893203147351378,0.000904416060660311,0.000886303528950421,0.000914510029282622,0.000803979580674761,0.000960545662424549,0.00134465063103489,0.00165432409215453,0.00206883890603179,0.00336379345015404,0.00653763213317339,0.177260038659846,0.16601419139979,0.132686236016696,0.0777733969727243,0.00235207013826367,-0.096620461784002,-0.209889284858074,-0.35198384740895,-0.530050194587404,-0.760858939889319,-1.08698017242095,-1.5931595188925
3.71,0.0008615496612525,0.000907483822864765,0.00091892041479022,0.000899451320997292,0.000927401799315562,0.000813805691162737,0.000969918459445671,0.00136152236915971,0.00167454126953825,0.00209304201859522,0.00340951992293519,0.00664946682691037,0.177938612258125,0.166659653137138,0.133236596109111,0.0781644329771709,0.00253295629911741,-0.0967473240476861,-0.210287991049088,-0.352812412634748,-0.53151908936285,-0.763367206458512,-1.09152635943909,-1.60225716100323
3.72,0.000875470242003774,0.000922011180274171,0.000933681170317845,0.000912842678925104,0.00094052528917289,0.000823790429933951,0.000979475575018826,0.00137868849898557,0.00169510394966293,0.00211781401991642,0.00345609116822228,0.00676382094000896,0.178620357441153,0.167308238953676,0.133789983578815,0.0785583211475426,0.00271657716082206,-0.0968721739750783,-0.210683796471999,-0.353638277970657,-0.532986376306356,-0.76587736315801,-1.09608800381025,-1.61142018250395
3.73,0.000889670691732376,0.000936790775010987,0.000948703364121769,0.000926483279232684,0.00095388579401581,0.000833936992839788,0.00098922368910034,0.00139615571182176,0.0017160198801138,0.00214317189636578,0.00350352690193194,0.00688076412905554,0.179305324305052,0.167959998210694,0.134346446322161,0.0789551056769485,0.00290297475801467,-0.0969949828050088,-0.211076654569995,-0.354461391578888,-0.534451998768668,-0.768389350777691,-1.10066513798233,-1.62064924722055
3.74,0.000904157725650894,0.000951828349579378,0.000963992197078597,0.000940378960729358,0.000967488759820551,0.000844248658582677,0.000999169703267226,0.00141393088539707,0.0017372970238837,0.00216913308824518,0.00355184738976971,0.00700036831105832,0.179993564035797,0.168614981353972,0.134906033339674,0.0793548316951334,0.00309219200955841,-0.0971157212115562,-0.211466517860286,-0.355281700496307,-0.535915898737117,-0.770903108085961,-1.10525779226381,-1.62994502383394
3.75,0.000918938249488455,0.000967129840647589,0.000979553041711929,0.000954535730016904,0.000981339788472673,0.000854728791439979,0.00100932074709206,0.00143202108999803,0.0017589435664441,0.00219571550222212,0.00360107346513765,0.00712270774721348,0.180685128939332,0.169273239943827,0.13546879476741,0.0797575452937388,0.00328427274215819,-0.0972343592899951,-0.211853337910505,-0.356099150604935,-0.537378016799984,-0.773418571771255,-1.10986599472882,-1.6393081857626
3.76,0.000934019366144805,0.000982701386410364,0.000995391450150693,0.000968959767187952,0.000995444643061798,0.000865380844093888,0.00101968418472028,0.00145043359484375,0.00178096792308139,0.00222293752416783,0.00365122654768455,0.00724785913010746,0.181380072472671,0.169934826686156,0.136034781909325,0.0801632935523763,0.00347926171472947,-0.0973508665423277,-0.21223706531434,-0.356913686601528,-0.538838292109779,-0.775935676381717,-1.11448977111869,-1.64873941103408
3.77,0.000949408382624166,0.000998549334234206,0.00101151316241543,0.000983657431747819,0.00100980925337656,0.000876208360561662,0.00103026762167449,0.00146917587470159,0.00180337874650996,0.00225081803246786,0.00370232866255166,0.00737590167452252,0.182078449276055,0.170599795464499,0.136604047270649,0.0805721245655615,0.00367720464357196,-0.097465211862381,-0.212617649666398,-0.357725251966193,-0.540296662345383,-0.778454354262969,-1.11912914473986,-1.65823938214467
3.78,0.00096511281725335,0.00101468024859918,0.00102792411503642,0.00099863526876869,0.00102443972162214,0.000887214979238721,0.00104107891187216,0.00148825561675846,0.00182618493476296,0.00227937641176624,0.00375440246034345,0.00750691721203257,0.182780315206186,0.171268201373178,0.13717664459235,0.0809840874705352,0.00387814822835161,-0.0975773635204489,-0.212995039536225,-0.358533788929998,-0.541753063673024,-0.780974535493908,-1.12378413635796,-1.66780878590659
3.79,0.000981140407197099,0.00103110091934682,0.0010446304500252,0.00101390001528973,0.00103934232835374,0.000898404436052106,0.00105212616488773,0.00150768072775568,0.00184939563938426,0.00230863256720839,0.0038074712378249,0.00764099028949627,0.183485727370581,0.171940100751532,0.13775262888669,0.0813992324760042,0.00408214017894533,-0.0976872891474727,-0.213369182441486,-0.359339238441554,-0.54320743070605,-0.783496147820476,-1.12845476408798,-1.67744831328214
3.8,0.00099749911628825,0.00104781837025454,0.00106163852420447,0.00102945860696947,0.00105452353865287,0.000909780567733088,0.00106341775346002,0.00152745934140329,0.00187302027393218,0.0023386069391761,0.00386155895940229,0.00777820827170703,0.184194744163101,0.172615551219322,0.13833205647394,0.081817610891838,0.00428922924316307,-0.0977949557187338,-0.213740024820269,-0.360141540132516,-0.544659696463436,-0.786019116587308,-1.13314104328025,-1.68715865920375
3.81,0.00101419714318814,0.00106483986794357,0.00107895491892409,0.00104531818501349,0.00106999000854315,0.000921347315213987,0.00107496232125268,0.00154759982608403,0.00189706852280257,0.00236932051855276,0.00391669027942868,0.00791866144831767,0.184907425300694,0.173294611713313,0.138914985020301,0.0822392751597602,0.00449946523539703,-0.097900329537047,-0.214107512002452,-0.360940632281974,-0.546109792326993,-0.7885433646672,-1.13784298640226,-1.6969405223794
3.82,0.00103124292988353,0.00108217293113996,0.00109658645016254,0.00106148610337062,0.00108574859166675,0.00093310872715055,0.00108676879088888,0.00156811079285982,0.00192155035038825,0.00240079486252584,0.00397289056532471,0.0080624431452625,0.185623831861404,0.173977342525125,0.139501473577052,0.0826642788850741,0.00471289906621874,-0.0980033762154362,-0.214471588180132,-0.361736451779681,-0.547557647997238,-0.791068812388303,-1.14256060291601,-1.70679460508244
3.83,0.00104864517054945,0.0010998253403059,0.00111454017904354,0.00107796993622869,0.0011018063462273,0.000945068963579551,0.00109884637226477,0.0015890011037886,0.00194647601059384,0.00243305211096134,0.00403018592159584,0.00820964984089898,0.186344026323689,0.174663805340362,0.140091582621016,0.0830926768694575,0.00492958277297206,-0.098104060659273,-0.214832196377064,-0.362528934088085,-0.549003191447855,-0.793595377458985,-1.14729389915078,-1.71672161292492
3.84,0.00106641282078483,0.00111780514765454,0.0011328234227798,0.00109477748581568,0.00111817054221108,0.000957232299714101,0.00111120457115396,0.0016102798805808,0.00197185605671402,0.00246611500337129,0.00408860321476268,0.00836038128704562,0.18706807260712,0.175354063279103,0.140685374096365,0.0835245251448822,0.00514956955140259,-0.0982023470478505,-0.215189278417057,-0.363318013203104,-0.550446348878716,-0.796122974890242,-1.1520428781711,-1.72672225461352
3.85,0.00108455510724451,0.00113612068756919,0.00115144376606096,0.0011119167905185,0.00113484866890661,0.000969603129885431,0.00112385319812393,0.00163195651359636,0.00199770135169535,0.0025000068964987,0.00414817009923181,0.00851474063516257,0.187796036114494,0.17604818093779,0.141282911457827,0.0839598810086821,0.00537291378834961,-0.0982981988153878,-0.215542774891316,-0.364103621613618,-0.551887044667393,-0.798651516915593,-1.15680753963982,-1.73679724168705
3.86,0.00110308153768293,0.00115478058744414,0.00117040907290631,0.00112939613333832,0.00115184844272774,0.00098218597163353,0.0011368023777717,0.00165404067120082,0.00202402307879812,0.0025347517825451,0.00420891504417513,0.00867283456793354,0.188527983775437,0.17674622443258,0.141884259715363,0.0843988030598408,0.0055996710955632,-0.0983915786314302,-0.215892625124663,-0.364885690259603,-0.553325201319114,-0.801180912908369,-1.16158787967599,-1.74694728823457
3.87,0.00112200191143275,0.00117379377896895,0.00118972749900372,0.00114722405069645,0.00116917781535942,0.000994985469956938,0.00115006255829352,0.00167654230950022,0.0020508327526728,0.00257037430807983,0.00427086736144393,0.00883477343643582,0.189263984091551,0.177448261444218,0.142489485480364,0.0848413512365254,0.00582989834467508,-0.0984824483806293,-0.216238767140606,-0.36566414848887,-0.554760739415102,-0.803711069296279,-1.16638389070743,-1.75717311059289
3.88,0.00114132633033693,0.00119316950987469,0.00120940750455438,0.00116540934160968,0.00118684498223867,0.00100800640172688,0.00116364452141,0.00169947168247611,0.00207814223087431,0.00260689979363987,0.00433405723455056,0.00900067140321879,0.190004107183165,0.178154361264497,0.143098657013433,0.0852875868549308,0.00606365370337628,-0.0985707691418779,-0.216581137625211,-0.36643892401236,-0.556193577559237,-0.806241889473171,-1.1711955613177,-1.76747542702245
3.89,0.00116106521016027,0.00121291735616823,0.00122945786764608,0.00118396107725046,0.00120485839139117,0.00102125368026973,0.00117755939265808,0.00172283935252292,0.00210596372583138,0.00264435425407335,0.00439851574879096,0.00917064659154106,0.190748424837769,0.178864594844364,0.143711844273816,0.0857375726494796,0.00630099667284921,-0.0986565011667757,-0.216919671889716,-0.367209942857913,-0.557623632322973,-0.808773273707881,-1.17602287608734,-1.77785495736013
3.9,0.0011812292924967,0.00123304723487086,0.00124988769818004,0.00120288861090682,0.00122322675263386,0.00103473236013202,0.00119181865206704,0.00174665620143246,0.00213430981729002,0.00268276441964949,0.00446427492254015,0.00934482124103631,0.191497010560191,0.179579034843752,0.144329118970574,0.0861913728144451,0.0065419881265114,-0.0987396038573985,-0.217254303831847,-0.36797712932248,-0.559050818188448,-0.811305119050044,-1.18086581542912,-1.78831242264803
3.91,0.00120182965720555,0.00125356941729626,0.00127070645237671,0.00122220158837263,0.00124195904716691,0.00104844764202927,0.00120643414523893,0.00177093344181509,0.00216319346525096,0.00272215775795662,0.00453136773976291,0.0095233218701181,0.192249939624595,0.180297755683201,0.144950554615533,0.0866490530470408,0.00678669035011271,-0.0988200357433506,-0.217584965895789,-0.368740405922693,-0.560475047489715,-0.813837319232776,-1.18572435541701,-1.79884854473649
3.92,0.00122287773539703,0.00127449454288605,0.00129192394788342,0.00124190995877685,0.00126106453756916,0.00106240487799082,0.00122141809485771,0.00179568262900842,0.00219262802343583,0.002762562496659,0.00459982818382359,0.00970627944546004,0.19300728912838,0.181020833597348,0.145576226578116,0.0871106805920478,0.00703516708324618,-0.0988977544580628,-0.217911589030742,-0.369499693343747,-0.56189623035203,-0.816369764572104,-1.19059846760869,-1.80946404586023
3.93,0.00124438532299966,0.00129583363363078,0.00131355037951939,0.00126202398588016,0.00128055277821956,0.00107660957670859,0.00123678311262883,0.00182091567347672,0.00222262725328388,0.00280400764710577,0.00466969127261658,0.0098938295588511,0.193769138048052,0.181748346690373,0.146206212142137,0.0875763242880359,0.0072874835623408,-0.0989727167143244,-0.218234102648014,-0.370254910386506,-0.563314274629106,-0.818902341863001,-1.19548811886138,-1.82015964818591
3.94,0.00126636459493026,0.00131759810911099,0.00133559633567845,0.00128255425985945,0.00130043362616538,0.00109106740909443,0.00125254221170026,0.00184664485373004,0.00225320533852599,0.00284652302886577,0.00474099309509249,0.0100861126117653,0.194535567297161,0.182480374993458,0.146840590564617,0.0880460546152552,0.00754370656518058,-0.0990448782789941,-0.218552434576595,-0.371005973912779,-0.564729085838268,-0.821434934271923,-1.20039327114061,-1.83093607332958
3.95,0.00128882811990958,0.00133979980218564,0.00135807281543302,0.00130351170960724,0.00132071725245745,0.00110578421406618,0.0012687088195564,0.00187288282978922,0.00228437690034586,0.00289013929521378,0.00481377084924969,0.0102832740080506,0.195306659786405,0.183217000524399,0.147479443136758,0.0885199437452667,0.00780390445702968,-0.0991141939468824,-0.218866511017131,-0.371752798788673,-0.566140567093412,-0.823967421225692,-1.2053138813217,-1.84179404184231
3.96,0.00131178887594434,0.00136245097535958,0.00138099124635953,0.00132490761556528,0.00134141415397501,0.00112076600455702,0.00128529679143187,0.00189964265722732,0.00231615701317189,0.00293488795961864,0.00488806288163898,0.0104854643550821,0.196082500485962,0.183958307349393,0.148122853247109,0.0889980655923686,0.00806814723841825,-0.0991806175137589,-0.219176256494264,-0.372495297825977,-0.567548619035713,-0.826499678296609,-1.21024990098373,-1.85273427266236
3.97,0.00133526026651821,0.00138556433786686,0.00140436350313124,0.00134675362312849,0.0013625351657675,0.00113601897377473,0.00130232042425804,0.00192693780180085,0.00234856122110784,0.00298080142326774,0.00496390872844832,0.0106928396737753,0.196863176490179,0.184704381647165,0.148770906447083,0.0894804958669223,0.00833650659466801,-0.0992441017484587,-0.219481593807224,-0.373233381721443,-0.568953139761944,-0.82903157708362,-1.21520127619562,-1.86375748253177
3.98,0.00135925613752565,0.00140915306350774,0.00142820192691289,0.00136906175663904,0.00138409147393686,0.00115154950171048,0.00131979447117066,0.00195478215471989,0.0023816055550542,0.0030279130037004,0.00504134915826989,0.0109055616179068,0.197648777084713,0.185455311775492,0.14942369051888,0.0899673121306395,0.00860905594723042,-0.0993045983640419,-0.219782443978651,-0.373966958993938,-0.570354024750355,-0.831562985089412,-1.22016794729398,-1.87486438537565
3.99,0.00138379079498586,0.00143323080927022,0.00145251934559402,0.00139184443400615,0.00140609462908607,0.00116736416191263,0.001337734156616,0.00198319004857152,0.00241530655053759,0.00307625696456432,0.00512042621657238,0.0111237977031687,0.198439393816222,0.186211188340244,0.150081295545958,0.090458593853922,0.00888587050690849,-0.0993620579879791,-0.220078726201531,-0.374695935919327,-0.571751166783992,-0.834093765593251,-1.22514984865251,-1.886055691642
4,0.00140887902357952,0.0014578117347924,0.00147732909490503,0.0014151144819799,0.00142855656036539,0.0011834697285384,0.00135615519206542,0.00201217627393372,0.00244968126628911,0.00312586854658238,0.00520118327199671,0.0113477215463893,0.199235120564736,0.186972104267066,0.150743813986149,0.0909544224753437,0.0091670273290533,-0.0994164301313185,-0.220370357784189,-0.375420216463022,-0.573144455871354,-0.83662377751943,-1.23014690844251,-1.8973321075998
4.01,0.00143453610605214,0.00148291052269212,0.00150264504046849,0.00143888515211785,0.001451489590147,0.00119987318369687,0.00137507379239037,0.00204175609672233,0.00248474730360924,0.00317678399977445,0.00528366506455671,0.0115775131154534,0.200036053618817,0.187738154875803,0.151411340747548,0.0914548814633683,0.00945260537081359,-0.0994676631567964,-0.220657254093245,-0.37613970221009,-0.574533779164293,-0.839152875301107,-1.23515904838415,-1.9086943345932
4.02,0.0014607778435286,0.00150854239982132,0.00152848160081575,0.00146317013747213,0.00147490644935636,0.00121658172509352,0.00139450669292002,0.00207194527629676,0.00252052282653974,0.00322904061698037,0.00536791775578959,0.0118133589903961,0.200842291753638,0.188509437957792,0.1520839732673,0.0919600563803939,0.00974268555052845,-0.0995157042458434,-0.220939328494454,-0.376854292292818,-0.575919020873025,-0.841680908739405,-1.24018618348823,-1.92014306824928
4.03,0.00148762057678772,0.00153472315949012,0.00155485377144019,0.0014879835900442,0.00149882029349707,0.00123360277399302,0.00141447116721281,0.00210276008436402,0.0025570265829164,0.00328267676875729,0.00545398898100162,0.0120554526362191,0.201653936312118,0.189286053856168,0.152761811593423,0.0924700349492437,0.0100373508093588,-0.0995604993644523,-0.221216492291334,-0.377563883315615,-0.577300062178156,-0.844207722857526,-1.24522822178789,-1.93167899763683
4.04,0.00151508120854888,0.00156146918471402,0.00158177714992399,0.00151334013903656,0.00152324471940469,0.00125094398351613,0.00143498504559054,0.00213421732473061,0.00259427792630279,0.00333773193973416,0.00554192790366412,0.0123039946879552,0.202471091289239,0.190068105549309,0.153444958469793,0.0929849071221897,0.0103366861752595,-0.0996019932278477,-0.221488654661484,-0.378268369277165,-0.578676781139576,-0.846733157749742,-1.25028506405993,-1.94330280437354
